,tweet,label
688,a man in argentina make claim like in the us doctor be pay 13000 thousand to say they get sick from covid19 and 39000 to put that ventilator on the artificial respirator,fake
689,a video about the coronavirus circulate in whatsapp that when open hack the cell phone in 10 second,fake
690,news production of the batman pause after robert pattinson catch covid from wear a mask that do not cover his mouth  ,fake
691,the late cdc covidview report show the percentage of death attribute to covid19 increase between june 27 and july 11 this be the first multiweek increase report since midapril however this indicator have since be on the decline  ,real
692,992 italian who have arguably die because of covid19 have actually die due to another prexiste condition,fake
693,state and local health department use cdc guidance to work with individual clinician to make decision about test for the virus that cause covid19 to learn about test in your community visit your state or local health department website  ,real
694,seven child die from coronavirus within one week in karimganj assam india,fake
695,"some country throw covid19 infect dead body into the sea advice to stop eat seafood 
 the world be really come to an end 
 dear god please intervene",fake
696,over the next week even if you do not have symptom please have a test if you re in south or west auckland or if you have a great health risk if you be to get covid19 test be free and there be more than 1100 testing site nationwide,real
697,if you only read three story   pm do not want lockdown but say second wave be come    uk r number between 11 and 14    amal clooney quit uk envoy role over plan to break international law  ,real
698,few state report race and ethnicity datum at the beginning of april but public health official and governor realize the value of this info and take action to release more datum as you can see here   we be all well inform by their work,real
699,and yet we have know that our number be a lower bind on the number of test for a while we be just miss some total test number from big state now that some of those have be fill thank tx mawe have more datum go uncapture private lab testing,real
700,talkradio danwootton colloidal silver killer of covid and many other ill use it for year just look it up will not hear about it from medium because big pharma can not patent it be around 1000s year look it up and buy not expensive carry a spray with I all time,fake
701,the mortality rate for the flu be right around that of the new coronavirus its right around 2,fake
702,nasser ziberi test positive for covid19,fake
703,video show the first infect patient of covid19 at dhanbad hospital,fake
704,our daily update be publish we ve now track 94 million test up 395k from yesterday a new high with a major caveat nj dump a big backlog it seem note that we can only track test that a state report for detail see  ,real
705,cdc flipflop test recommendation again  ,real
706,in nebraska hall dakota colfax and dawson county all have covid19 hotspot local reporting have tie these outbreak to meatpacke plant hall dawson and dakota   colfax,real
707,rt surgeongeneral there be thing we can all do to protect ourselves amp those around we   stay at least 6 ft away from other   we,real
708,sri lankas kdu hospital will be dedicate to treat only vip covid19 patient,fake
709,there be now 294 people who we have repeatedly try to make contact with include via text and via phone call,real
710,our daily update be publish we ve now track 626667 complete test with more than 100k report over the last 24 hour note we think we be capture roughly 90 of test complete for statebystate detail see  ,real
711,local woman inform kid that mother day be go ahead despite coronavirus,fake
712,covid19 be an abbreviation for coronavirus disease 2019 the year the first case be report but that have not stop people from share other fake meaning,fake
713,covid19 update this pandemic be far from over,real
714,claim that disease outbreak and pandemic correspond with election year,fake
715,news eu threaten to expel the uk unless parliament be reopen  ,fake
716,prime minister ana brnabic claim that the number of respirator be a state secret in all country,fake
717,treasurer joshfrydenberg say we can expect to see eyewatere level of debt and deficit due to covid19 but jechalmer say 23 of the debt in the budget be borrow by the govt b4 the pandemic we find mr chalmer to be correct   factcheck,fake
718,its time to slow the spread of covid19 health department communicate the importance of contact trace with your community cdc have a toolkit to help  ,real
719,expire but sterilize n95 mask get the job do,real
720,archillect belladonamodel I get in to the hydroxychloroquine chloroquine discussion with someone today she feel like it work people recover fast I dissent and she tell I not to believe everything I read its safe because it do not kill trump I remind her trump never have covid19,fake
721,thank to the continued advocacy of twang0518 be also look at a new way of describe the positivity rate test per positive after rise for much of may in these region good the number be begin to fall bad,real
722,apology for my tweet typo today folk this be the danger of tweeting while also engage in 20 slack conversation and type other document alexismadrigal,real
723,note in an early version of this thread we post an incorrect number for today report death we delete the tweet post the wrong chart and delete it again all number and chart be correct now our apology for the error kissane,real
724,our daily update be publish we ve now track more than 25 million test up less than 150k from yesterday note that we can only track test that a state report and not all state report all test for detail see  ,real
725,tanzania have develop a coronavirus drug call covidol that can cure covid19,fake
726,today the honourable minister fmohnigeria convene a live press briefing to update nigerian on the ongoing response to the covid19 outbreak nigeria as at 400 pm 27th march 2020 there have be 65 case of covid19 record in nigeria 3 have be discharge with 1 death,real
727,say 20 million chinese convert to islam after its prove that the coronavirus do not affect muslim,fake
728,jamesgross well they be now report quite effectively its just they refuse to put their number in a table or dashboard for reason that be beyond I,real
729,our daily update be publish we ve now track 56 million test up 135k from yesterday few since april 15 note that we can only track test that a state report for detail see  ,real
730,italy be one of the first country to experience a large covid19 outbreak outside china and in many way be a pioneer for other countriesdrtedro,real
731,the big number be drive by a few big datum dump new york and louisiana be way above average but 15 state report over 10k test unclear how much of the new variability in the number be due to state pull out antibody testing and how much be just memorial day,real
732,our daily update be publish state report 636k test 245k less than last thursday today case count be 43k and the death toll be 1117,real
733,indias confirm case count cross ten lakh maintain its position as the thirdworst affect country in the world indias first potential coronavirus vaccine bharat biotechs covaxin begin its human trial in pgi rohtak today coronavirus coronavirusfact,fake
734,10 important strategy for deal with the doomsday scenario of covid flu and measle  ,real
735,our daily update be publish it be far and away the big testing day on record with 930k result report state also report the second high number of case ever 75k and for the fourth day in a row more than 1000 death 1178,real
736,claim make in the viral video plandemic include that the virus be manipulate in a laboratory set that hydroxychloroquine be effective against these family of virus and that wear a mask activate the virus,fake
737,coronavirus people coinfecte with flu and covid19 have far great risk of death,real
738,barcodenz hi under alert level 2 library will be able to open,real
739,coronavirus spread in ecuadorian city quito   guayaquil,fake
740,there be no covid19 death in ireland in august,fake
741,covid19 update today there be 7 new confirm case of covid19 to report and all be relate to the cluster in auckland all be auckland base there be no new import case out of the 7 community case 2 be link to a church in auckland and 2 be household contact,real
742,the president look like he be ahead of the curve   as you know he talk about this all the time   on shut down travel from china,fake
743,usa just discover the man who manufacture and sell the corona virus to china dr charles lieber head of the chemistry and biology department at havard university usa he be just arrest today accord to american department source,fake
744,patient who die in hospital be intubate to explode their lung,fake
745,new in a recent press conference president realdonaldtrump oversell credit due the white house for a fall coronavirus fatality statistic  ,fake
746,coronavirus israel become first country in the world to impose second national lockdown,real
747,a photo show ugandas first case of covid19,fake
748,videograph show covid19 be more dangerous than former outbreak,fake
749,covid19 update   there be four new case of covid19 to report   two community case and two case in manage isolation our total number of active case be 71   of those 36 be import case in miq facility and 35 be community case,real
750,rt pibindia highlight of the week more than 36 crore test conduct over 24 lakh recovery recovery rate more than 75 active,real
751,a video of an orangutan wash its hand have be view million of time in facebook twitter and youtube post which claim the animal be imitate its zookeeper during the novel coronavirus pandemic,fake
752,now case,real
753,buddhist smugly reflect that at least he have the present moment   life coronavirus nashville buddhism,fake
754,president donald trump will evoke sic what be call the stafford act and order a two week mandatory quarantine for the nation,fake
755,home ministry have declare that post on coronavirus have be declare a punishable offense,fake
756,99 of coronavirus case be totally harmless,fake
757,second wave of ppe shortage be here,real
758,text claim that a family of four from north macedonia should pay 680 euro for coronavirus test if they want to travel to greece,fake
759,rt pibindia indiafightscovid19 more than 3 crore test conduct 1970 lakh recover patient active case be only 25 of tota,real
760,indiafightscorona the number of recover patient have outpace the active case 815538 by more than 215 lakh the recover patient have increase to more than 36 time the active case as on date secretary mohfwindia staysafe indiawillwin icmrdelhi,real
761,coronavirus can live only up to 12 hour on any surface,fake
762,403 new case of covid19 gombe73 lagos68 kano46 edo36 fct35 nasarawa31 kaduna17 oyo16 abia15 delta13 borno13 plateau8 niger7 rivers7 enugu6 ogun6 kebbi3 ondo1 anambra1 imo1 16085 confirm 5220 discharge 420 death,real
763,turmeric and lemon be two simple cheap and handy thing you can use regularly to fight coronavirus homemade rasam be also very useful the archive version of the post can b,fake
764,the first case be a man in his 20 who arrive in new zealand from india on 22 june he have be stay at the grand millennium hotel and test positive for covid19 as part of routine testing around day 3 of his stay in the facility,real
765,compare the number of complete test report by new mexico a state with a population 19 time small than californias these number should not even be close and yet they be,real
766,scientist find a parasite in the white house   donaldtrump whitehouse pandemic who parasite,fake
767,as of 6 august 2020 a cumulative of 543489 covid19 test have be conduct in telangana of which 21346 test be perform yesterday covid19 covid19 covid covid19 covid19 covid19india covidupdate coronavirus coronaupdate coronavirusindia,real
768,"its never a matter of if another pandemic will happen its just a matter of when   and its the president job to ensure be ready 

 donald trumps careless shortsighted action leave our nation illprepare and now americans be pay the price",fake
769,an intriguing study link covidrelate depression to change in the cns its this week clinical trend  ,real
770,what happen to the job prospect of people make longterm unemployed by covid19 acoss ceo cassandragoldie say be unemployed for more than a 1yr reduce your chance of find work again by 40 we find that to be a fair call   factcheck auspol,fake
771,how do I get test for covid19 1 call your state hotline 2 stay at home amp wait for further instruction 3 the state team will arrange for sample collection amp transportation from your location to the lab 4 remain in selfisolation while testing be on takeresponsibility,real
772,indiafightscorona india scale a new peak of 5 cr total covid19 test test per million on a continuous rise peg at 36703 today,real
773,nashville man momentarily lapse from political correctness into regular correctness   health coronavirus,fake
774,regular class activity will remain closed for student up to 3092020 as per hmoindia unlock4   goi be follow a phasewise unlocking of activity amp start with the partial resumption of activity in school for student of class 912th 12,real
775,dyk increase stress can lead to increase in alcohol amp substance use if you or someone you care about be start to use alcohol or other substance or be increase their use during the covid19 pandemic see these resource  ,real
776,us president donald trump tweet that barack obama have 8 year to prepair the next president for a pandemic and he fail,fake
777,544 new case of covid19nigeria lagos199 ebonyi65 oyo47 ondo46 ogun31 edo30 fct28 katsina25 plateau15 bayelsa11 kaduna10 adamawa10 akwa ibom8 gombe7 kano4 taraba3 rivers2 abia2 ekiti1 28711 confirm 11665 discharge 645 death,real
778,we have follow up on all 183 staff who have work there during the period they be there and all the health staff have be test and all test negative,real
779,president trump blame coronavirus on slittyeye foreigner muslim the new york times and the d   donaldtrump,fake
780,datum analysis of some atlanta covid19 patient find people who be old black or have underlying condition such as diabetes have high risk for hospitalization take preventive measure to protect high risk group cdcmmwr  ,real
781,covid19 and seasonal allergy share many symptom but there be some key difference between the two for example covid19 can cause fever which be not a common symptom of seasonal allergy learn more  ,real
782,"smart city hospital launch by bihar government during covid19 

 treatment under swimming pool",fake
783,80 of covid19 case show mild or no symptom at all these case will not be in isolation facility under normal circumstance asymptomatic patient be primarily isolate to prevent transmission of the virus especially to their love one   chikwei at ptfcovid19,real
784,a methodological note as we ve be say be continue to revise and pin down the way we code hospitalization datum the state be report two different number current hospitalization and cumulative hospitalization these be unlike number,real
785,italian parliament call for the arrest of bill gate,fake
786,a girl child who be just bear in a village in the state of rajasthan say immediately after the birth that to contain the coronavirus outbreak in india every person in the country should apply turmeric paste on the toenail on their right foot the baby die after say this,fake
787,182 new case of covid19 lagos111 fct16 akwa ibom10 oyo8 kaduna6 delta6 rivers5 ogun4 ebonyi4 kano3 plateau2 gombe2 kebbi1 kwara2 bauchi1 borno1 8915 case of covid19nigeria discharge 2592 death 259,real
788,trump say people be die who have never die before,fake
789,the brazilian doctor drauzio varella defend that the population do not need a lockout,fake
790,bharat bio tech vaccine receive permission from central government from 15 th august it will be available in market as corona vaccine   great news today see official permission,fake
791,more than half of we physician have treat patient with covid19 only 5 have be infect  ,real
792,a new cdcmmwr show that an estimate 41 of we adult report avoid medical care because of concern about covid19 include 12 who avoid emergency care and 32 who avoid routine care  ,real
793,since then the number of covid19 case have increase more than fivefold to 175 million and the number of death have more than triple to 680000drtedros,real
794,use a nondominant hand to open door be a way to prevent coronaviru,fake
795,indiafightscorona dbtindiabirac be support covid19 vaccine development by facilitate the establishment of the rvsv vaccine manufacture platform for the first time in india under the national biopharma mission   staysafe indiawillwin,real
796,indiafightscorona health ministry issue revise sop on preventive measure to be follow while conduct examination to contain the spread of covid19  ,real
797,there be a positive case of the novel coronavirus ncov in a hospital in banlic cabuyao city laguna philippines in january 2020,fake
798,claim the fund of fund part of the covid19 stimulus will mobilise equity of rs 50000 crore for msme fact a similar fund set up in 2016 to mobilise rs 60000 crore for startup disburse only 6 of plan amount,fake
799,indiafightscorona there be continuous rise in the test per million per day secretary mohfwindia staysafe indiawillwin icmrdelhi drharshvardhan profbhargava,real
800,we be track the number of people who have be test here which be different from number of test which be what the cdc have release so far washington have test the most people and have the most case 267 ny now second for case at 216,real
801,compilation of celebrity singe imagine somehow actually bad than global outbreak of covid19  ,fake
802,a neighbor of noia region of galicia spain have be infect with the coronavirus,fake
803,swiss government document confirm pcr test use to detect novel coronavirus,fake
804,delhi ncr be not go under a complete lockdown for 4 week from 18 june,fake
805,elderly people be leave to die in an italian hospital near milan,fake
806,a neighbor of noia region of galicia spain have be infect with the coronavirus,fake
807,cdc recommend mother stop breastfeed to boost vaccine efficacy,fake
808,justinhart randpaul covid19 plandemic judy mikovit should replace tony fauci as head of infectious disease control she can explain thing so much more clearly,fake
809,balance health and liberty during a pandemic require be more sensible and compromise  ,real
810,nastysurf delegatestewart the positive rate the last two day be 10 and 8 but it bounce around alexismadrigal,real
811,"I overhear someone explain how covid19 mean chinese originate viral infectious disease I do not even try to explain to they they be wrong but I do ask what 19 mean he say it be the number of try before the man make virus be perfect 

 vote blue",fake
812,neil diamond say he be alter the word to sweet caroline to help in the fight against covid19   neilyoung,fake
813,wear face covering in public stay at least 6 foot apart wash your hand help slow the spread of covid19 learn more  ,real
814,indiafightscorona increase gap between covid19 recover amp active case of india may 04 2020 to september 13 2020 staysafe indiawillwin,real
815,coronavirusupdates covid19 india tracker as on 20 september 2020 0800 be confirm case 5400619 recover 4303043 797 active case 1010824 187 death 86752 16 indiafightscorona indiawillwin staysafe via mohfwindia,real
816,fact check major cause of death in covid19 be thrombosis not pneumonia for a long time a news have be circulate,fake
817,603 new case of covid19nigeria lagos135 edo87 fct73 rivers67 delta62 ogun47 kaduna20 plateau19 osun17 ondo16 enugu15 oyo15 borno13 niger6 nasarawa4 kebbi3 kano2 sokoto1 abia1 28167 confirm 11462 discharge 634 death,real
818,wisconsin governor tony evers administration deem dentist nonessential,fake
819,all domestic passenger intend to exit mumbai maharshtra within 7 day of the arrival shall be exempt from quarantine provide they be able to produce a confirm ticket for onwardreturn journey to get quarantine exemption  ,real
820,trump and coronavirus may end november 3rd   dranthonyfauci smallpox,fake
821,strong voice like vinguptamd be vital during this time large portion of this country be not corona free,real
822,acc to aaiofficial 14 day of voluntary homequarantine be assign to all passenger arrive in rajasthan symptomatic passenger be isolate and take to the near health facility   covid19 covid19 covid covid19 covid19 coronavirus,real
823,no evidence hydroxychloroquine be helpful in prevent covid19 study find,fake
824,as of today total covid19 facility across india be   dedicate covid19 hospital 1252   dedicate covid19 health centre 2756   covid care centre cccs 10382   quarantine centre 12547 covid19india coronaviruspandemic coronavirusupdate coronavirus,real
825,study of competitive athlete once again hint at last covid19 heart damage though the result be preliminary and screening may not be necessary,real
826,doctor be give out rescue pack for people with preexist respiratory condition,fake
827,huge job loss for doctor dentist from covid,real
828,indiafightscorona india have progressively maintain a low case fatality rate 17 today compare to global average of 328 the aim be to achieve a national cfr of less than 1 there be 17 statesut that be even today report mortality figure low than 1,real
829,even with a high level of testing in india recently the positivity have remain low ie 881 compare to the weekly national average ie 884 which be a good sign covid19 covid covid19 covid19 covid19india coronavirusindia coronavirusupdates coronaviruspandemic,real
830,rt politifactwisc bryan steil say wi have only spend 38 of the coronavirus funding allocate by the federal government that s half tru,fake
831,ibd do not appear to increase risk for severe covid19  ,real
832,indiafightscorona there be an exponential increase in the test per million tpm population 21 statesut be perform more test per million than the national average secretary mohfwindia staysafe indiawillwin icmrdelhi,real
833,indiafightscorona recovery of more than 15 lakh have be make possible because of the policy of testing aggressively track comprehensively amp treat efficiently well ambulance service focus on standard of care amp use of noninvasive oxygen have give desire result,real
834,three new case of covid19 have be confirm in lago nigeria 2 case be return traveller and 1 be a contact of a confirm case as at 0528 pm on the 22nd of march there be 30 confirm case of covid19 in nigeria 2 have be discharge with no death,real
835,the index case of covid19 in nigeria be detect by an astute physician who be aware of our national case definition our appeal to health care worker be to pay attention to patient travel history at this critical time   chikwei on channelstv,real
836,protect yourself amp help reduce the spread of covid19 at event amp gathering wear a cloth face cover if able wash hand with soap amp water and avoid touch your face amp sharing item monitor yourself for symptom after the event for more tip see  ,real
837,undiction its what we get in most case its extremely difficult to backdate in that way unless the state provide a full historical dataset every day be work on that with some state alexismadrigal,real
838,gtg46338929 kia ora traveller be require to distance themselves 1 m apart when aboard service and no standing on service physical distancing remain at 2 metre for queue,real
839,covid19 update   we have 11 new confirm case 9 be relate to the community outbreak in auckland and 2 be import   we now have 105 active case   89 in the community and 16 from manage isolation our total number of confirm case to date be 1315,real
840,the come week could see a possible increase of covid19 case as state reopen its too soon to tell if this will happen but cdc be work closely with state health department to monitor activity learn more about covid19  ,real
841,new during a visit to the state joe biden mistake michigans covid19 number for military toll  ,fake
842,guideline for school in telangana to reopen for the academic year 202021,fake
843,covid19 appoint housing minister after freeze rent eviction amp securing bed for homeless,fake
844,"modijipostponejeeneet 
 modiji 
  it be highly risky for we to give exam in such a critical condition of covid19 sop be not follow because there be too many student and staff   we be request plz postpone jee neet or other exam until the situation come to normal",fake
845,in italy 232 child have die from covid19,fake
846,video show body of dead novel coronavirus patient in russia,fake
847,bhutan have zero covid19 case thank to its vegetarian diet,fake
848,acc to cdcgov amp who there be currently no evidence that covid19 can be transmit by mosquito base on available research persontoperson transmission of novel coronavirus via respiratory droplet remain the main source of covid19 infection,real
849,indiafightscorona increase gap between covid19 recover amp active case of india may 04 2020 to september 19 2020 staysafe indiawillwin,real
850,news ray of hope after government announce it be look into way of fckingup the end of lockdown  ,fake
851,296 new case of covid19nigeria plateau183 lagos33 fct25 ogun16 oyo7 ekiti6 kwara5 ondo5 anambra3 imo3 nasarawa3 rivers2 gombe2 edo2 akwa ibom1 55456 confirm 43334 discharge 1067 death,real
852,kitchencone alexismadrigal right you be show I our daily number I be show you the back end of current number that be log it be not a mistake from what I can tell it be that the site have not update by the time we lock the number at 4pmet,real
853,more here from the thread yesterday private lab be an irregular dark spot for we we be encourage by recent update and believe there be some chance state will standardize on report all test positive and negative public and private,real
854,break news the president cryill ramaphosa have ask all foreign nation to depart south africa before 21 june 2020 due to increase case of covid 19,fake
855,mbdavolt zack mbdavolt be constantly work to improve the model and to be transparent our model be only as good as the datum available our model should be use to show the potential outcome give how covid be trend in the state or county not report on actual,real
856,the total number of confirm case of covid19 remain at 1206 which be the number we report to who   there be no new recover case today which mean the total number of active case in new zealand manage isolation and quarantine facility remain at 21,real
857,be still learn about how covid19 affect animal but it appear that people can spread the virus to animal in some situation until we know more limit contact with pet if you be sick or feel sick for more info see  ,real
858,rt cdcglobal cdc work diligently to fight respiratory illness on the frontline include both tb and covid19 learn more about our g,real
859,"coronavirustruth exclusive china be track every movement of its uighur minority to find reason to detain they a leak document 

 ppl have be arrest for grow beard or have too many child 

 karakaxlist",fake
860,out total number of confirm case to date be 1378   yesterday our lab process 10487 test our total number of test complete be 750808,real
861,new covidnet datum report more than 6000 covid19 hospitalization of these almost 2000 have raceethnicity info when compare to resident in covidnet county nonhispanic black people be disproportionately affect by covid19 hospitalization  ,real
862,lbgoodnessgrow jamesdsteinberg rapidtest stevefda cdcdirector hhsash aslavitt ashishkjha jhuber ctbergstrom paulmromer mcuban michaelminalab drtomfrieden ranudhillon carlosdelrio7 ltgrusselhonore blame chyna for this lab manufacture disease and democrats for fund the wuhan lab and sham impeachment while this kung flu be be secretly import from chyna while their domestic transportation be under lockdown criticize trump for flight ban from chyna now,fake
863,trumps coronavirus vaccine be come uh huh like his tax return   coronavirusvaccine,fake
864,you will notice california have a major adjustment we be switch back to state datum from other more frequently update source this should be a onetime adjustment more discussion here   and context on california here,real
865,stigma hurt everyone no single group ethnicity or population in the us be more likely to spread covid19 than other find out how to stop covid19 stigma in your community at  ,real
866,this time will eventually pass we will emerge strong but lesson learn about how to care for your health should not be forget stayhealthy livelife covidlockdown,fake
867,the guidance provide practical advice for school in area with no covid19 case sporadic case cluster of case or community transmissiondrtedro,real
868,117 new case of covid19 have be report 59 in lago 29 in fct 14 in kano 6 in borno 4 in katsina 3 in ogun 1 in river 1 in bauchi as at 1125 pm 21st april there be 782 confirm case of covid19 report in nigeria discharge 197 death 25,real
869,as india detect more covid19 case in marapr 2020 fake misleading claim around the pandemic rise most common be communal rumour follow by false guidelinesnotification per boomlivein analysis,fake
870,new modelling have reportedly show london be only two or three day behind coronavirus hotspot in the north west and north east,real
871,covid19 disruption to child and maternal health service such as health checkup vaccination amp prenatal and postnatal care threaten to undo decade of hardwon progress   ,real
872,"drsourabhkp rashlessdoctor kamathgurudutt forget about even try to use a macrolide like azithromycin to start with at least for a minimum 3 day 
 or in covid time prescribe azithromycin twice a day whereas its mic level do not justify a more than once a day prescription",fake
873,news 2020 see 2019s covid19 and raise it bubonic plague  ,fake
874,to date few outbreak involve child   or school   have be report however the small number of outbreak report among teaching or associate staff to date suggest that spread of covid19 within educational setting may be limit   ,real
875,the indian army in rajasthan prepare a 1000bed facility to keep coronavirus patient this facility have icus and ventilator as well,fake
876,uv ray and sunlight can kill the coronavirus,fake
877,"list of 75 district which will be under lockdown from today these district have report corona case though essential service will be available in all these 75 district 
 list have all seven district of the national capital 
 ndtv",fake
878,coronavirusupdates covid19 testing status update icmrdelhi state that 063661060 sample test up to september 19 2020 1206806 sample test on september 19 2020 staysafe indiawillwin,real
879,un secretarygeneral antonio guterre say the covid19 pandemic have dramatically derail sustainable development goal and have put into question progress that be be make on the eradication of poverty and hunger late world news  ,real
880,wayne county be michigan most populous county its datum for august 5 show 13 of the state death among black people come from wayne county but the county datum exclude detroit which represent 38 of the countys population,real
881,there be 1529 newly report death push cumulative death over 73k in our dataset this do not include 5313 probable covid19 death report by new york city but not new york state we will have more detail on how well be track death go forward this week,real
882,florida reopen the infamous hurricane beach   coronavirus florida beach c19,fake
883,  the total combine number of confirmed and probable case in new zealand be 1490   1347 people have recover   90 of our confirmed and probable case be now recover   7812 test be process yesterday this bring the total number of test to 175835,real
884,our model estimate that minnesota have a high positive test rate and an infection growth rate gt 1 mean each person with covid infect more than 1 other person minnesota have an elevated risk base on our reopeningsafely metric learn more at  ,real
885,john travolta back in hospital   health death coronavirus johntravolta pandemic saturdaynightfever,fake
886,covid19 vaccine will cost too much to be accessible for most americans,real
887,the total number of active case in nz be 10 our total number of confirm case be now 1165 which be the number we report to the world health organisation one significant cluster in nz remain open   the st margaret rest home in auckland,real
888,indiafightscorona india continue to scale new peak in covid19 test more than 1170 lakh sample test daily for 2 consecutive day no other country have achieve these level of very high daily testing pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive,real
889,a video show a pile of corpse in italy,fake
890,novel coronavirus can survive 9 day on the road you should keep your shoe out a doctor from milan say,fake
891,photo show crowd at anticoronavirus lockdown rally in berlin,fake
892,the us intervention model be a data platform that project infection hospitalization amp death amp model how public health intervention stop the spread we help leader grasp when amp how covid will affect community to make well decision amp save life,real
893,acc to hmoindia unlock4guidelines wear of facemask be compulsory in public place workplace and during transport under dma 2005 any person violate these measure be liable for legal action as per rule amp regulation specify by the stateut  ,real
894,coronavirus detection be possible by hold your breath for 10 second,fake
895,3 reason why more and more young people be catch coronavirus,real
896,today number of report newly report case be one of the low since march a reminder that the fall national number be largely drive by the slowing of the outbreak in the ny metro area the situation be not consistent across the country,real
897,our total number of confirm case be 1271 we will report this to the who,real
898,we want to find the virus and we will support anyone who have it to ensure their health and well be be well look after and we stop the spread in the community none of our active case require hospitallevel care,real
899,new york continue to dominate the number as you can see in these tiny chart of covid19 death in hardhit state,real
900,rt pibindia 12 in japan 1 out of 117 test turn out to be positive which be among the high in the world in india 1 out of 24,real
901,rt politifactwisc be 34 of wi renter at risk of eviction amid the covid19 pandemic we rate this mostly true,fake
902,acc to icmrdelhi covid19 testing strategy asymptomatic direct amp highrisk contact of a confirm covid case need to be test once between day 510 of come into contact please contact district surveillance officer for covid19 test of the family  ,real
903,israel have become the first country in the world to announce a second national coronavirus lockdown,real
904,boil sumac cure covid19,fake
905,reduce retail activity and a temporary reduction in coin production both due to covid19 cause a national coin shortage the shortage be not part of a plan to eliminate paper money,fake
906,biomedj veryvirology observation south africa be hit hard by tb and ban hcq bad corona stat in africa which otherwise do great use anti malarial and ivermectin routinely another observation well much well than we and uk for sure,fake
907,the late cdc covidview show that people 65 have the high rate of covid19 hospitalization protect people most at risk for serious illness by take the recommend action to slow the spread of covid19 learn how you can help  ,real
908,"devastate stock broker with face in hand clearly not take coronavirus precaution seriously 
 coronavirus covid19 stockmarketcrash2020 
 ",fake
909,the third case be a woman in her 40 who arrive in new zealand on august 1 from manila via hong kong    these three people be all now stay at the auckland quarantine facility   the jetpark hotel,real
910,ibuprofen can make coronavirus covid19 worse,fake
911,trump announce that roche medical company will launch a vaccine to cure covid19 in 3 hour,fake
912,this case bring our total number of confirm case to 1195 which be the number we report to the world health organization one previously report case be now consider to have recover from covid19 so the total number of active case in new zealand remain at 25,real
913,gunarockya do you think its possible well see something like this out of new jersey   big transparency win and keep people from think the positive rate for testing be too high alexismadrigal,real
914,rt drharshvardhan covid19 update with high number of patient get cure indias total recovery surpass 30 lakh less than 0,real
915,sir patrick vallance have say a covid19 vaccine could be available for some group in first half of 2021 get the late on coronavirus  ,real
916,two west virginia brother can not afford covid19 mask so they make their own out of two discard   unemployment,fake
917,"pjpaton couchmaria butchthorne conservvoice tony80554056 smileygirl19683 julie34479 vmaledew normanbrennan riccigeri geraintmeysydd bidensoetoro funnel illegal million through fauccis nih into chinas wuhan institute of viralogys coronavirus bioweapon program which congress expressly prohibit bidensooetoro from work on 
 bidensoetoro ccpamp associate cause this present covid bioweapon disaster",fake
918,americans find cornoavirus well ward off by lie on couch and watch a lot of tv   tv health coronavirus,fake
919,antibodie for the common cold produce a positive covid19 test falsepositive result from covid19 antibody testing be behind the covid19 case report in the us,fake
920,state report 941 new death today the 7day average be still over 800 life lose per day,real
921,rickleventhal repandybiggsaz if covid be so deadly I m wonder how I do die yet I work in critical care we use to intubate patient in surgical mask only do many aerosolized procedure I m perfectly fine not even a runny nose,fake
922,in   amp   amp even in dharavi a densely pack area in mumbai a strong focus on community engagement amp the basic of testing trace isolate amp treat all those that be sick be key to break the chain of transmission amp suppress the virusdrtedro,real
923,while infection from covid19 be a concern for everyone old adult and people with other health condition be at a great risk learn about who be more at risk and how to protect yourself and your family in cdcmmwr  ,real
924,new modelling have reportedly show london be only two or three day behind coronavirus hotspot in the north west and north east,real
925,there be a high risk of severe covid19 for people live with diabetes high blood pressure asthma and other respiratory disease cancer heart disease,real
926,australian scientist refer to covid19 as a usgovernment fund bioweapon,fake
927,video show a policeman take bribe from migrate worker in surat,fake
928,the nz covid tracker app will remain important and useful at alert level 1 people be encourage to download the app or a similar one or keep a record of where you re go to be,real
929,gargle with hot water cure coronavirus say a doctor from mumbais covid19 hospital,fake
930,china be plan to kill coronavirus patient,fake
931,one case have now recover so our total number of active case remain at 27   all be in quarantine   our total number of confirm case be 1198 which be the number we report to the world health organization,real
932,566 new case of covid19nigeria lagos166 oyo66 delta53 ebonyi43 plateau34 ondo32 fct26 ogun25 edo24 imo15 bayelsa13 benue12 gombe11 kano11 kaduna11 osun8 nasarawa7 borno5 katsina2 anambra2 25133 confirm 9402 discharge 573 death,real
933,croatian doctor include the countrys health minister hold a ceremonial ball despite of quarantine measure,fake
934,a new cdcmmwr find many covid19 infection among healthcare worker appear to go undetected likely because many people infect with the virus that cause covid19 have mild or no symptom learn more  ,real
935,a vaccine for the 2019 novel coronavirus have be find and there will be no more death due to the coronavirus,fake
936,free horse 52 thoroughbred horse need home will go to sugarcreek this sit for slaughter gentleman die due to covid19 and his son want nothing to do with they,fake
937,we can now say there be 33 case in the mt roskill evangelical fellowship group and 13 case in the bereavement subcluster which include the case whose source of infection be the bereavement event,real
938,a vaccine for covid19 have be find,fake
939,plane with 10000 covid19 infect bat pass through dublin airport without proper check,fake
940,the pandemic be over there have never be a virus people get sick from the flu vaccine everything be a plan for population reduction,fake
941,arvindersoin when we need lockdown we use to thali bajaav when doctor need ppe kits govt say drink cow urine when we need sanitizer govt say use cowdung cake when we need financial support govt say we r top at gdp when we say india be get wor govt say kill muslims amp,fake
