,tweet,label
2132,indiafightscorona indias maintain its high covid19 recovery rate total recovery cross 27 lakh recover patient be more than 35 time the active case  ,real
2133,rt surgeongeneral many community amp business be require people to wear a face cover as a way to protect worker and other custo,real
2134,there be some complex change in reporting by the state of missouri be doublechecke our number there standby,real
2135,almost two thousand people have die already in the united states accord to our tracking 435 new death be report in the last 24 hour,real
2136,unused covid19 test that already have positive result be find in tuscaloosa alabama,fake
2137,asymptomatic and presymptomatic nursing home resident with covid19 have high viral load raise concern about presymptomatic or asymptomatic spread of the virus among resident of skilled nursing facility learn more,real
2138,rt mohfwindia indiafightscorona india register a record of high single day recovery more than 1 lakh patient recover in th,real
2139,italian pm say that the country have surrender to the covid19 pandemic,fake
2140,doctor should pay particular attention to patient with endocrine disorder and diabete who develop covid19 endocrinologist say,real
2141,as of 19 july 2020 there be 105 active covid19 case in kishanganj bihar biharhealthdept covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
2142,the cytokine storm overactivation of the immune system do not appear to play a major role in more severe covid19 outcome accord to some unexpected new finding,real
2143,a video show a mock funeral procession to celebrate indian home minister amit shah test positive for the novel coronavirus,fake
2144,rt cdchivaids covid19 clinician tip underscore the importance of follow all cdc precaution to prevent covid19 such as social dis,real
2145,late update from minhealthnz there be 2 new confirm case of covid19 in new zealand two woman from the same family one in her 30 and the other in her 40 who recently arrive from the uk via australia have today be confirm with covid19,real
2146,our model estimate that colorado have a high positive test rate and be near full icu capacity colorado have an elevated risk base on our reopeningsafely metric,real
2147,our daily update be publish state report 70k new case of covid19 a solid 819k test and 1529 covid19 death today our 7day average for death be now over 1000,real
2148,hospital in the united states get pay 750 for patient who die from the flu 17500 for covid19,fake
2149,diary of someone with covid19 in selfisolation,fake
2150,video of byculla maharashtra mla waris pathan threaten police to open a mosque during the exist lockdown impplemente to contain covid19 spread,fake
2151,hcps today at 2 pm et log in to coca facebook profile or call in coca call topic covid19 updateinformation for clinician care for child and pregnant woman learn more about the event at  ,real
2152,with no new case to report and 7 additional recover case our total number of active case be 70 of those 33 be import case in miq facility and 37 be community case,real
2153,the duck dynasty amusement theme park to shut down due to the coronavirus   louisiana duckdynasty philrobertson,fake
2154,indiafightscorona indias total recovery cross 23 lakh patient recover be more than three time of the active case recovery exceed active case by more than 16 lakh staysafe indiawillwin,real
2155,also tax 18 on covid 19 mask sanitizer ac houseslpg cylindersbrief these r fast usage good frm 32020   idlisdosasmeal in 5 star hotel can yield revenuethink tank nitiaayog consider these special corona tax of 18 on all good pmoindia nsitharaman,fake
2156,covid literally stand for chinese originate viral infectious disease,fake
2157,picture of a man wear a helmet and sit on a pothole on the road be from uttar pradesh target the uttar pradesh government,fake
2158,cdc explain that flatten curve have become line extend into infinity mean lockdown can never   coronaviru,fake
2159,these people have a clear history of a previous acute illness consistent with covid19 but be not test at the time and followup serology testing confirm that they and possibly other member of their family have be infect in the past with covid19,real
2160,coronavirusupdates indiafightscorona indias total covid19 recover case be now double the active case   pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalert icmrdelhi mygovindia covidnewsbymib covidindiaseva,real
2161,black cat in vietnam be be kill and consume as a covid19 cure,fake
2162,last photo of indonesian doctor hadio ali stand away from his family before he pass away from covid19,fake
2163,michigan report a disproportionate amount of covid19 case and death among black people but statelevel datum do not reveal the way covid19 be impact local community to track this covid19tracking have follow a few city since end of may,real
2164,the state report more than 21000 newly discover case today up from last week low but almost an exact match for last tuesday newcase number,real
2165,victorian premier daniel andrews say insist on human right under covid19 restriction be not only selfish but also stupid,fake
2166,as at 0930 pm 29th march there be 111 confirm case 1 death for a breakdown of case by state in real time please see   currently lago 68 fct 21 ogun 3 enugu 2 ekiti 1 oyo 7 edo 2 bauchi 2 osun2 rivers1 benue 1 kaduna 1,real
2167,use caution when rely on gaiter and face shield to help protect yourself and other from covid19 researcher be currently investigate their effectiveness learn more  ,real
2168,we be probably still see the weekend lag effect as with the last several week the tuesday number will tell we a lot it be not a great day for total test but the positive rate stay low 17 than it have be 20,real
2169,  1332 people have recover   89 of our confirmed and probable case be now recover   7323 test be process yesterday this bring the total number of test to 168023   2 people be currently in hospital,real
2170,a post claim a covid19 vaccine have already be develop and will cause widespread infertility,fake
2171,hselive everyone should also supplement with vitamin d extensive clinical evidence that sufficient vitamin d reduce severity of covid19 and other virus chronic vit d deficiency in ireland   especially in winter appalling negligence that you do not advise vit d supplementation,fake
2172,rt pibmumbai a quarantine centre which be be run by team of doctor at brahman seva mandal in dadar have make patient so much at ea,real
2173,realdonaldtrump have claim that the us have one of the low mortality rate in the world from covid19 that s false,fake
2174,"but just last year the national institute for allergy and infectious disease the organization lead by dr fauci fund scientist at the wuhan institute of virology and other institution for work on gainoffunction research on bat coronaviruse 
",fake
2175,covid19 be airborne,fake
2176,this mean new zealand combine total of confirmed and probable case be 1499 of which 1149 be confirm case of covid19   we now have 1433 people report as having recover from covid19 an increase of five on yesterday this be 96 of all case,real
2177,aamir khan donate 250 cr in pm relief care fund,fake
2178,our daily update be now publish state report 586k test complete for detail see  ,real
2179,american citizen have place a nude statue of president donald trump in new york city because he fail to handle the coronavirus situation in usa,fake
2180,pediatric covid19 case account for just less than 10 of the us 5 million total case,real
2181,the troubling thing be that the true number be probably not much high at least not yet consider that the province ontario canada have test 2747 people alone  ,real
2182,update coronavirus covid19 pandemic could disrupt bed net distribution amp core health service malaria burden could more than double in 2020 as a result distribution of longlaste insecticide treat net essential to mitigate risk report  ,real
2183,rt pibindia recover case be 293 time the number of active case 1977779 people have be recover so far 673166 be activ,real
2184,late update from ministry of health there be no new case of covid19 to report in new zealand this be the 9th consecutive day of no new case   our total number of confirm case remain at 1154 which be the number we report to the world health organization,real
2185,a post that say the covid19 do not exist the pandemic be a fraud and that pcr test can not find the virus,fake
2186,wildfire smoke symptom be too similar to coronavirus add pressure to strapped ed,real
2187,the late cdc covidview report summarize new datum on covid19like illnesses hospitalization rate and death check it out here  ,real
2188,wuhan sulfur dioxide emission map show nasa forecast,fake
2189,our daily 4 pm update be out across 50 state and dc we ve track 2450 positive 17071 negative 1236 pende total test 20795 before try to interpret this datum please read over our note about how each state report datum differently,real
2190,87 new case of covid19 have be report 33 in lago 18 in borno 12 in osun 9 in katsina 4 in kano 4 in ekiti 3 in edo 3 in bauchi 1 in imo as at 1155 pm 25th april there be 1182 confirm case of covid19 report in nigeria discharge 222 death 35,real
2191,survey 238 of americans be very concerned about access to health care during the covid19 pandemic,real
2192,one of the positive case from tokoroa visit toi ohomai institute of technology while they be feel well and before they be aware of any potential exposure to covid19 there be no far positive case in tokoroa,real
2193,indiafightscorona maintain daily testing spree of more than 8 lakh india test more than 35 crore test per million tpm rise peg at 25574 today  ,real
2194,"giles7452 william05548637 cheesenbranston brianbloop2 jeremyhume edelebear macid3000 begentle50 afewpoint theleaver susan04071 chrisgregson123 roblev0 mindedmusically triplegggx davidgsmith18 cathyby davidmetroland veuvek jrwyke shaneja16905901 squeakydog1 davidvaporium kidalabama butlerrichard2 robertcecil1608 sirtomtucker fccologne4eva daftrucker1 macpaddy54 carlsbadcharlie creativ61543336 gazza41 beowulfschaefer ruddsbunny mattadkin david19531501 gentlemangeorge irisheurophile johnrya13591294 robgooder markwh2001 jamesbl04750891 vivcooper dw2essex jag11814459 foxinwolfs clareadams ptp335 resiguru covid depend on severity as do flu both can kill hayfever be not go to kill you 
 I ve have hayfever very bad before when young not so nowadays though I do take basic tablet antihistamine when pollen be high so it dosnt cause discomfort really",fake
2195,as of today karnatakas recoveryrate of covid19 patient be 358 mohfwindia drharshvardhan drhvoffice covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
2196,we have one of the low mortality rate in the world from covid19,fake
2197,do not eat cabbage as per who report the coronavirus stay in cabbage for a very long time,fake
2198,dcgi give nod to bharat biotech to conduct phase I amp ii human clinical trial to develop indigenous vaccine for covid19,real
2199,as a result of this cooperation by 8 am today lab have register new test for 64 of the congregation 213 of the 332 people,real
2200,our daily update be publish state report 70k case today the thirdhigh number we ve see the country be near the peak level of covid19 patient hospitalize 60k state report 1126 death and the 7day average be now over 800 back to the level of june,real
2201,rt pibindia   high ever 56383 recovery and 83 lakh test conduct in a single day   more than 3 crore n95 mask 128 crore p,real
2202,none of the pregnant woman who experience stillbirth have covid19 symptom  ,real
2203,you must apply to get your second stimulus check I ve already file for mine and will be receive 2000 a month for the rest of the year,fake
2204,be ready for this wave because it will arrive a doctor from spain have warn the uk public to wear mask as he say a second wave of covid19 be on its way to read more click here  ,real
2205,"pjpaton couchmaria butchthorne conservvoice tony80554056 smileygirl19683 julie34479 vmaledew normanbrennan riccigeri geraintmeysydd bidensoetoro harris ccp amp associates cause this present covid bioweapon disaster 
 bidensoetoro the ccp amp associates should pay the whole world damage 
 international law lawyer get crack",fake
2206,news everyone look forward to coronavirus pandemic pass to get back to safely lick toilet  ,fake
2207,you may have see high death count from other source over the last few day that s because new york city and new york state report differently as you can see in this nyc screenshot we use new york state number  ,real
2208,bancheneproduct serum institute of india which have a manufacturing partnership with astrazeneca to produce oxford universitys covishield vaccine have already deny this report amp say that it would confirm availability officially only once the vaccine be prove immunogenic and efficacious,real
2209,this 3 year old girl be fight for her life after get the coronavirus,fake
2210,autopsy prove that covid19 be a blood clot not pneumonia and ought to be fight with antibiotic and the whole world have be wrong in treat the socalled pandemic,fake
2211,if mask be effective and necessary nonmask wearer should be dead by now,fake
2212,video of passenger infect with coronavirus on an ethiopian airline flight from italy that reach addis ababa airport,fake
2213,flu vaccine be more deadly than coronavirus,fake
2214,young people have a great chance of be kill by the hpv vaccine than covid19,fake
2215,a video showcase successful trial complete for covid19 vaccine develop by pgimer in india,fake
2216,update low amp middleincome country vulnerable amp disadvantaged population at great risk from covid19 associate factor household age structure food security displace population amp domestic violence report  ,real
2217,indiafightscorona 86052 new confirm case have be report in the last 24 hour in the country 75 of the new case be find to be concentrate in ten statesut,real
2218,"alexharv074 covid19crusher I know that chloroquine be use in case of malaria when hydroxychloroquine may not be effective 

 injectable quinine be use when both cqhcq will not if it become cerebral malaria blood brain barrier",fake
2219,there be dozen of post on facebook and twitter that list a number of plant and food that purportedly contain natural azithromycin these claim go viral amid study be do on azithromycin as a possible treatment against covid19,fake
2220,why toilet may pose a risk in the spread of covid  ,real
2221,image show indonesian doctor dr hadio ali who die due to covid19,fake
2222,india cross nine million covid19 test,real
2223,a memo from the st lukes hospital of kansas say drink alcohol lower the risk of getting infect with covid19 vodka be most recommend for drinking cleaning and sanitize,fake
2224,nigerias covid19 case fatality ratio 28 in june be less than most country within amp outside africa this may be attributable to the young population as most people who test positive for the disease be between age 3140 year more male be affect than female,real
2225,akira be a 1988 movie about an apocalyptic event take place month before tokyo 2020 olympic show the who advise japan to postpone the olympic because of a pandemic risk,fake
2226,erwillia its a really unusual change no other state have have anything similar give that its important to caveat that the change must be look at a little skeptically until we hear more about what happen I live in can and I be v v v happy at this news alexismadrigal,real
2227,britain economy be less weak than previously expect but a recent rise in covid19 case could take its toll on activity the bank of england say,real
2228,our daily update be publish we ve now track almost 49 million test up 223k from yesterday note that we can only track test that a state report and not all state report all test for detail see  ,real
2229,every worker on the front line of the fight against covid19 deserve protection and accommodation that keep they and their family safe I m glad to see state step up to support folk   employer must do the same,fake
2230,african glad they do not live in america   coronavirus satire irony,fake
2231,"after be diagnose with a rare eye disease a doctor learn the good treatment be immunosuppression   a risky choice in the midst of covid19 autoimmune covid covid19 opthalmology healthcare medtwitter dovmichaeli aamctoday harvardme 
 ",fake
2232,drink hot water ou tea kill the new coronavirus because it can not resist heat,fake
2233,be still learn about how covid19 affect animal but it appear that people can spread the virus to animal in some situation until we know more limit contact with pet if you be sick or feel sick for more info see  ,real
2234,cyborgnot yayitsrob scottgottliebmd be get well estimate from the uw virology lab will be more update today they be do a lot of testing,real
2235,indiafightscorona principal secretary to prime minister direct all concerned for an evidence base preparedness of all aspect of covid19 with active participation of district and state for effectiveness staysafe detail,real
2236,"this virus have a cure doctor say hydroxychloroquine not only cure but also prevent covid19 
 this virus have a cure it be call hydroxychloroquine zinc and zithromax",fake
2237,covid have hospitalist redeploy redefine and stretch to the limit   howwehospitalist,real
2238,our daily update be publish we ve now track 122 million test up 399k from yesterday note that we can only track test that a state report for detail see  ,real
2239,rt pibindia indiafightscorona this pie chart show the overall percentage of covid case in 3 different category 7318 of the t,real
2240,how to get test 1 please contact your state or ncdc through the list communication channel 2 provide relevant detail include symptom and travel history if any 3 stay at home and wait for further advice,real
2241,one new case of covid19 have be confirm in fct nigeria as at 1100 be on the 22nd of march there be 27 confirm case of covid19 in nigeria of the 27 confirm case 2 have be discharge with no death,real
2242,qq instant messaging announce the real death toll be 25000,fake
2243,it really be tough try to enforce restriction mayor of liverpool joe anderson explain the difficulty of enforce covid19 rule in the city and say merseyside police be work really hard kayburley  ,real
2244,nicola sturgeon announce that visit other household will not be permit in scotland from tomorrow the policy will be review every three week follow live analysis  ,real
2245,only a few state currently count test in testing encounter but we hope to see more soon read a detailed explanation of this metric and all the way state count covid19 test here,real
2246,ucla health medical record suggest covid may have be circulate in the us since last december physician notice more er visit for respiratory complaint amp in patient with acute respiratory failure compare to past year cnn,real
2247,indiafightscorona as india record more recovery than the new case the gap between recover case and the active case be continuously widen the recover case 4674987 exceed active case 966382 by more than 37 lakh,real
2248,our daily update be publish a big milestone today state report complete over 100000 test yesterday the cumulative test number for the us be now 519388 note that not all state report comprehensive number for detail see,real
2249,news government finalise strategy to blame you for coronavirus death  ,fake
2250,enhance interrogation supervisor under investigation as she fail to provide protective face mask   coronavirus,fake
2251,wear mask for the coronavirus decrease oxygen intake increase toxin inhalation shut down immune system increase virus risk scientifically inaccurate effectiveness not study,fake
2252,lastly apology to the great state of idaho which be indeed publish current covid19 hospitalization datum and which we unfairly criticize yesterday thank you idaho,real
2253,shriduttrao currently there be no evidence that covid19 be spread by handle or eat food kindly refer to the sop on preventive measure in restaurant to contain the spread of covid19,real
2254,coroanvirus northern ireland to see tight restriction from tomorrow,real
2255,the kingswood rest home in morrinsville have now officially be clear of any possible case of covid19,real
2256,"fatherbob a more pointed analysis in first paragraph fatherbob hydroxychloroquine the antimalarial drug donald trump be take to prevent covid19 have be link to increase death in patient treat with it in hospital around the world a study have show 
",fake
2257,as of today there be a total of 1339 icmrdelhi approve lab for covid19 test these consist of 911 govt amp 428 pvt labs   covidteste covid19 covid covid19 covid19 covid19india covidupdate coronavirus coronaupdate coronavirusindia,real
2258,indian rule party bjps member burn kolhapur airport on the night of candle light vigil organize to proclaim unity in fight against covid19,fake
2259,our combine total of confirmed and probable case remain at 1504 the number of recover case be unchanged at 1481 only one case remain active there be no additional death to report there be no one in new zealand receive hospitallevel care for covid19,real
2260,a small city on the countryside of brazil cure 1500 people with hydroxichloroquine and the city have no death,fake
2261,covid19 update there be 7 new confirm case of covid19 to report today 1 be an import case and 6 be case in the community which have all be link to the auckland cluster,real
2262,our daily update be publish state report 772k test 47k case and 1023 death,real
2263,ease of covid19 lockdown while mass gathering amp travel remain restricted individual amp business be advice to provide facility for hand hygiene adhere to physical distancing discourage sharing of material educate staff on covid19 takeresponsibility,real
2264,as per mohfwindia guideline on disinfection of common public place include office it 1 sodium hypochlorite or phenolic disinfectant be recommend for disinfection   covid19 covid19 covid covid19 covid19 coronavirus coronavirusindia,real
2265,the tabloid medias guide to coronavirus,fake
2266,a post about the doctor marcos vargas of the santojanni hospital die from treat patient with coronavirus,fake
2267,a facebook user claim melinda gate divorce her husband bill gate for want to destroy africa,fake
2268,essential service include 1 store amp market stall sell food 2 pharmacy 3 bank 4 public transportation service must provide hand sanitiser or hand washing facility for customer amp employee enforce social distancing clean and disinfect surface frequently,real
2269,the continue good news be that daily report death continue to fall only 656 today the 7day average hold steady under 1000,real
2270,as at 0900 pm 8th april there be 276 confirm case 44 discharge 6 death for more info   lago 145 fct 54 osun 20 oyo 11 edo 12 bauchi 8 akwa ibom 5 kaduna 5 ogun 4 enugu 2 ekiti 2 rivers2 benue 1 ondo 1 kwara 2 delta 1 katsina1,real
2271,continuous use of hand sanitizer cause cancer,fake
2272,coronavirusupdate indiafightscorona high ever single day covid19 recovery of 60091 in last 24 hour  ,real
2273,trump ignore coronavirus but teargasse portland mayor   oregon portland ghislainemaxwell,fake
2274,ppe shortage be so dire that nursing home be turn to etsy,real
2275,continue to use preventive action like wash your hand and wear a mask while you clean up or when return home after hurricane sally   covid19,real
2276,corona virus claim a black belt chuck norris dead at 80,fake
2277,covid19 vaccine should be make available first to those who need they the most in all country 1 frontline worker 1 old people 1 sick and vulnerable population,real
2278,mask be key to prevent asymptomatic spread of covid a new study find that asymptomatic and mild symptomatic patient shed viral particle for a median of 28 and 31 day respectively,real
2279,also note expert say that broad testing will not be the optimal strategy for all stage of all local outbreak butand over the long term testing remain an important strategy for understanding and resolve this crisis,real
2280,for caregiver amp household member you should wear a medical mask while in the room w an ill person not touch their maskface during use discard the mask after leave the room clean theirafterward more detail   ,real
2281,president trump say hydroxychloroquine be that stuff they put in toothpaste   donaldtrump coronavirus covid19,fake
2282,break former presidential candidate herman cain die of covid19,fake
2283,rt cdcdirector important to recognize that be see covid19 transmission in rural area do your part to slow the spread wearamask,real
2284,covid19 update    we have 5 new case of covid19 in the community 4 be aucklandbase and 1 be connect to the 2 tokoroa case and be currently in waikato hospital    this bring our total number of active case to 101,real
2285,"claim kin of those who die of covid19 can claim insurance under pradhan mantri jeevan jyoti bima yojana pmjjby and pradhan mantri suraksha bima yojana pmsby 

 pibfactcheck pmsby do not cover covid related death while pmjjby cover covid death with certain condition",fake
2286,case continue their slight drift downward but its important to remember that outside nynjct case be not fall,real
2287,say daniel radcliffe have the coronavirus,fake
2288,220 new case of covid19 62lagos 52fct 31kaduna 13sokoto 10kebbi 9yobe 6borno 5edo 5bauchi 4gombe 4enugu 4oyo 3zamfara 2nasarawa 2osun 2ebonyi 2kwara 2kano 2plateau 2388 confirm case of covid19 in nigeria discharge 385 death 85,real
2289,coronavirusupdates indias covid19 recovery rate improve to 7777 as on september 09 2020 steady improvement in indias covid19 recovery rate since lockdown initiation on march 25 2020 indiafightscorona icmrdelhi via mohfwindia,real
2290,indiafightscorona high level of recovery be be report from various statesut 60 of total recover case be pool in by the 5 state that be contribute 62 of the total active case,real
2291,putin have state   russian citizen have 2 option   stay home for 15 day or in jail for 5 year,fake
2292,news care home worker apologise to boris johnson for go on holiday instead of attend cobra pandemic meeting  ,fake
2293,the italian government be prohibit christian masse while it allow prayer in islamic mosque,fake
2294,there be seven previously report case who be now consider have recover bring the total number of active case to 130 our total number of confirm case of covid19 be now 1363,real
2295,happen now cnns drsanjaygupta angieholan and alexmahadevan be on facebook live discuss covid19 misinformation and answer your question  ,fake
2296,any recent manufacturing gain be wipe out by the covid19 lockdown  ,fake
2297,we be also begin to track and will soon report outcome datum be work with propublicas network of reporter to make these number as comprehensive as possible only a few dozen state currently report they in any form,real
2298,president trump want his base to donate their coronavirus stimulus check to his reelection campai   donaldtrump,fake
2299,the navajo nation have the large percapita covid19 infection rate in the us,real
2300,rt mohfwindia indiafightscorona there have be a unprecedented surge in covid recovery in india there be more than 100 increase,real
2301,indiafightscorona the gap between recover case and active case progressively grow wide more than 34 of total case more than 36l recover amp discharge active case less than 105l only a small proportion less than 14 of total case,real
2302,demonstrator protest against mask vaccine and coronavirus lockdown measure have clash with police in central london for the late on covid19 visit   ,real
2303,our daily update be publish we ve now track 225 million test up 584k from yesterday a new alltime high here be the state that report over 10k new test for detail see  ,real
2304,why do contact tracing matter when people contract covid they do not show symptom right away because expose individual begin infect other it be critical that we trace who they may have be in contact with so those people can be test and quarantine if necessary,real
2305,coronavirus testing kit head to the uk find to be contaminate with covid19   london evening standard,fake
2306,our update be publish state report a record number of test 831k and case 71k at 977 the report death count be the high since may 29 patient hospitalize with covid19 rise to a level we have not see since april 23,real
2307,vaccine to cure covid19 be ready,fake
2308,a precautionary message that one can catch fire due to hand sanitizer as it have a high amount of alcohol the message also show the hand of a lady who after apply sanitizer go near the stove and end up burn her hand,fake
2309,while datum issue continue to plague various state the regional testing picture show that the 7day daily testing average appear to have peak in the south on july 27,real
2310,update coronavirus europe 11 country 188 to 1143 of population infect with covid19 up to 28th march intervention have already impact control of the epidemic intervention have save between 21000 amp 120000 live report  ,real
2311,pmoindia drharshvardhan you say india can help the world via mass vaccine production but who seriously give a dam when india give away hydroxy chloroquine when it be nothing but hoax for covid cure help god,fake
2312,yesterday our laboratory process 4279 test the total number of test complete be now 267435 the nz covid tracer app have now record 422000 registration an increase of 17000 since yesterday,real
2313,the who coronavirus test be a bad test,fake
2314,it be common to feel more stress during the covid19 pandemic use these cdc tip and resource to take care of your love one mental health and your own   minoritymentalhealth mentalhealthawareness,real
2315,but many of the country that have do well be those that have learn from previous outbreak like sar mer h1n1 ebola amp other that muscle memory have prepare they for this pandemic now the whole world must develop the same muscle memorydrtedro aworldindisorder,real
2316,climatekids2 danielsierra81 yes be very careful with do those quick percentage they be definitely misleading because of the state of the datum alexismadrigal,real
2317,our total number of confirm case be 1194 which be the number we report to the world health organization   there be no one in new zealand receive hospitallevel care for covid19,real
2318,lesamitchell kmedve kenpomeroy it be quite a thing in the datum trench we have to update state description 2030 time a day,real
2319,death blame on coronavirus be actually due to the flu,fake
2320,use caution when rely on gaiter and face shield to help protect yourself and other from covid19 researcher be currently investigate their effectiveness learn more  ,real
2321,eight new case of covid19 have be report in nigeria 2 in fct 4 in oyo 1 in kaduna and 1 in osun state as at 1040 pm 28th march there be 97 confirm case of covid19 report in nigeria with 1 death,real
2322,never in our history have our collective destiny and our collective health depend so completely on our individual behaviour boris johnson insist that the uk be well prepare now than it be when the first wave of covid19 hit follow live here  ,real
2323,its important to remember that diagnostic testing only capture a small   of the actual infection in the northeast outbreak though we be set record for confirm case   there be almost certainly more total infection at the spring peak than there be right now,real
2324,indian medium outlet claim that a man in madhya pradeshs khargone pass away from covid19,fake
2325,there be few case of covid19 reinfection report across the world however as novel coronavirus be a new virus research be ongoing on question such as how long do it take for a person to get reinfecte whether or not the subsequent infection be milder etc,real
2326,if you test positive for covid19 and have no symptom stay home and away from other people learn more about cdcs recommendation about when you can be around other after covid19 infection  ,real
2327,madagascar president andry rajoelina say that the world health organization who offer he 20 million to put toxin in their coronavirus remedy,fake
2328,factcheck do not stop wear mask during covid19 pandemic just bcoz u see some fakenews of who s drmvankerkhove who have askd everyone to wear mask not discard it mvankerkhove have clarify that she be quote out of context factsmatter,fake
2329,this be not tablighi jammat but grand celebration of ramnavami in bhuj gujarat aka gujaratmodel on 02april2020 where be modia modimedia,fake
2330,as who declare the outbreak of novel coronaviru a global health emergency fact checker have be debunk dubious photo and video which purport to show people faint from the virus in public   coronavirusfact datoscoronavirus via factchecknet,fake
2331,youth and summer camp administrator cdc have the tool and information to help you protect camper staff amp community and prevent the spread of covid19 post sign in easily see area to promote protective measure more tip here  ,real
2332,maduro accuse colombia of promote the intentional infection of venezuelan migrant that return to their country say they be biological weapon,fake
2333,the coronavirus r number could now be as high as 14 in scotland first minister nicola sturgeon have confirm follow late covid19 update  ,real
2334,coronavirus uk report high daily covid19 case since 1 may,real
2335,the portuguese soccer player cristiano ronaldo decide to turn his hotel into free hospital,fake
2336,a text say that civil registry datum prove that the pandemic be an invention all the number be significantly low than those publish by the brazilian ministry of health,fake
2337,rt pibindia covid19 bulletin as recovery in india grow difference with active case widen recover patient be 35 time the ac,real
2338,evin be presently be implement by the central government in 12 state immunizationforall vaccineswork fullyimmunizeeverychild,real
2339,a video of a news report claim whatsapp be go to be suspend in brazil on the caption it be state that the suspension be go to take place because of misinformation regard covid19,fake
2340,david icke claim that 5 g poison cell and bill gate plan to control population with an invisible ink,fake
2341,coronavirusupdates total covid19 case in india as on september 03 2020 7709 cureddischargedmigrate 2970492 2116 active case 815538 175 death 67376 total covid19 confirm case   cureddischargedmigratedactive casesdeath,real
2342,arbidol be a miracle cure for covid19,fake
2343,man do not want to cause widespread panic but everyone be go to die   death pandemic coronaviru,fake
2344,for example once a successful vaccine have be identify who s strategic advisory group will provide recommendation for their appropriate and fair use the allocation of vaccine be propose to be roll out in two phasesdrtedro covid19,real
2345,cuban researcher have develop a cure against covid19,fake
2346,a photo of a couple lock in an intimate embrace with their face mask lower have be share in facebook post that claim they be nurse who be treat covid19 patient in an italian hospital,fake
2347,coronavirus hospital in urgent plea for people not to go to very busy aampe for covid19 test,real
2348,ncdcinthenews reopen our society do not mean the virus be no long with we it mean we have to learn to continue with our life safely this will require sacrifice in some area dg chikwei on mobilepunch    takeresponsibility,real
2349,politically correct woman almost use pandemic as excuse not to reuse plastic bag   coronavirus nashville,fake
2350,"report outbreak of idiocy spread 10000 time fast than coronavirus covid19 

",fake
2351,indiafightscorona india test more than 9 lakh sample each day two day in a row total test near a new peak of 4 crore more than 1 crore test in past 2 week staysafe indiawillwin,real
2352,in case you re go to bad case scenario regard this covid19 stuff just remember the death rate of chicago have actually lower since the outbreak start,fake
2353,tanzania have report 16467 covid19 case 1293 death and 118 recovery as of may 18,fake
2354,rt pibindia   indias recovery rate soar past 70 with the high single day recovery of 56110   record 733449 test conduct,real
2355,recover those who have have the disease we assume that these people acquire longlaste immunity though people only remain immune to other coronaviruse for 12 year avg and there be some early evidence to suggest the infection may not create immunity in some people,real
2356,increase in case of pneumonia in mexico,fake
2357,say alexandria ocasiocortez tweet its vital that governor maintain restriction on business until after the november election because economic recovery will help trump be reelect a few business closure or job loss be a small price to pay to be free from his presidency keepusclose,fake
2358,when use a medical mask you re suppose to wear the white side out when you re not sick,fake
2359,indian ministry of home affair mha issue an order that share post about coronavirus on social medium group be a punishable offense,fake
2360,3 way healthcare be use predictive analytic to combat covid19   hitsolution hit2equity prevention,fake
2361,"underrate supplement acetylcysteine nac acc 

 it liquefie mucus may help with cold maybe also with covid 

 can help with prostatitis bc it liquefy prostata fluid too 

 there be evidence that it protect the liver amp kidney 

 offlabel use depression anxiety",fake
2362,our daily update be publish we ve now track 75 million test up 260k from yesterday note that we can only track test that a state report for detail see  ,real
2363,our total number of confirm case of covid19 be now 1431 which be the number we report to the world health organization,real
2364,ufc pre dana white say no one person and no one place could have anticipate the challenge that covid would bring president trump say the coronavirus sneak up on we add that it be a very unforeseen thing expert disagree   rnc2020,fake
2365,evander holyfield arrest for not wear mask claim innocence due to miss ear   coronavirus ear,fake
2366,389 new case of covid19 lagos66 fct50 delta32 oyo31 borno26 rivers24 edo23 ebonyi23 anambra17 gombe17 nasarawa14 imo12 kano12 sokoto12 jigawa8 ogun7 bauchi5 kebbi2 kaduna2 katsina2 ondo2 abia1 niger1 12233 case of covid19 discharge 3826 death 342,real
2367,indiafightscorona five state which account for approx 70 of total covid19 death in the country be maharashtra tamil nadu karnataka uttar pradesh amp andhra pradesh rest 3137 death be from other statesut secretary mohfwindia staysafe indiawillwin,real
2368,rt niosh wildland firefighter faqs to help prevent infection and spread of covid19 among your crew   californ,real
2369,chicagosmayor why be jb pritzker use chinese test kit on illinoisan from a company whose gm be affiliate with the wuhan institute of virology the center of the covid controversy which have be deem by researcher as a bioweapon lab,fake
2370,710 health secretary matt hancock say 500 isolation support payment will be make available from next monday for people on low income who have to selfisolate find out more here   ,real
2371,covid19 continue to affect people in country around the globe the shutdown of business schools amp travel remind we that the pandemic be real every new case be motivation to keeppushe amp each recovery be proof that we can get through this together takeresponsibility,real
2372,indiafightscorona the average daily test register a 32 time expansion from the third week of july 326971 to the first week of september 1046470,real
2373,  today case bring our combine total of confirmed and probable covid19 case to 1492    we now have 1368 people report as having recover    today there be two people in hospital   one each in middlemore and north shore hospital neither be in icu,real
2374,hcp attend today coca call covid19 amp telehealth implementation story from the field at 2 pm et learn more  ,real
